=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  174 |   0.00000 |   0.00000 |   0.00000 |      3942
  175 |   0.00000 |   0.00000 |   0.00000 |      3942
  176 |   0.00000 |   0.00000 |   0.00000 |      3942
  177 |   0.00000 |   0.00000 |   0.00000 |      3942
  178 |   0.00000 |   0.00000 |   0.00000 |      3942
  179 |   0.00000 |   0.00000 |   0.00000 |      3942
  180 |   0.00000 |   0.00000 |   0.00000 |      3942
  181 |   0.00000 |   0.00000 |   0.00000 |      3942
  182 |   0.00000 |   0.00000 |   0.00000 |      3942
  183 |   0.00000 |   0.00000 |   0.00000 |      3942
  184 |   0.00000 |   0.00000 |   0.00000 |      3942
  185 |   0.00000 |   0.00000 |   0.00000 |      3942
  186 |   0.00000 |   0.00000 |   0.00000 |      3942
  187 |   0.00000 |   0.00000 |   0.00000 |      3942
  188 |   0.00000 |   0.00000 |   0.00000 |      3942
  189 |   0.00000 |   0.00000 |   0.00000 |      3942
  190 |   0.00000 |   0.00000 |   0.00000 |      3942
  191 |   0.00000 |   0.00000 |   0.00000 |      3942
  192 |   0.00000 |   0.00000 |   0.00000 |      3942
  193 |   0.00000 |   0.00000 |   0.00000 |      3942
  194 |   0.00000 |   0.00000 |   0.00000 |      3942
  195 |   0.00000 |   0.00000 |   0.00000 |      3942
  196 |   0.00000 |   0.00000 |   0.00000 |      3942
  197 |   0.00000 |   0.00000 |   0.00000 |      3942
  198 |   0.00000 |   0.00000 |   0.00000 |      3942
  199 |   0.00000 |   0.00000 |   0.00000 |      3942
  200 |   0.00000 |   0.00000 |   0.00000 |      3942

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 30
Precision = 0.01385
Recall = 0.78261
F1 = 0.02721
Removed Functions = 1404
