=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  170 |   0.00000 |   0.00000 |   0.00000 |      4015
  171 |   0.00000 |   0.00000 |   0.00000 |      4015
  172 |   0.00000 |   0.00000 |   0.00000 |      4015
  173 |   0.00000 |   0.00000 |   0.00000 |      4015
  174 |   0.00000 |   0.00000 |   0.00000 |      4015
  175 |   0.00000 |   0.00000 |   0.00000 |      4015
  176 |   0.00000 |   0.00000 |   0.00000 |      4015
  177 |   0.00000 |   0.00000 |   0.00000 |      4015
  178 |   0.00000 |   0.00000 |   0.00000 |      4015
  179 |   0.00000 |   0.00000 |   0.00000 |      4015
  180 |   0.00000 |   0.00000 |   0.00000 |      4015
  181 |   0.00000 |   0.00000 |   0.00000 |      4015
  182 |   0.00000 |   0.00000 |   0.00000 |      4015
  183 |   0.00000 |   0.00000 |   0.00000 |      4015
  184 |   0.00000 |   0.00000 |   0.00000 |      4015
  185 |   0.00000 |   0.00000 |   0.00000 |      4015
  186 |   0.00000 |   0.00000 |   0.00000 |      4015
  187 |   0.00000 |   0.00000 |   0.00000 |      4015
  188 |   0.00000 |   0.00000 |   0.00000 |      4015
  189 |   0.00000 |   0.00000 |   0.00000 |      4015
  190 |   0.00000 |   0.00000 |   0.00000 |      4015
  191 |   0.00000 |   0.00000 |   0.00000 |      4015
  192 |   0.00000 |   0.00000 |   0.00000 |      4015
  193 |   0.00000 |   0.00000 |   0.00000 |      4015
  194 |   0.00000 |   0.00000 |   0.00000 |      4015
  195 |   0.00000 |   0.00000 |   0.00000 |      4015
  196 |   0.00000 |   0.00000 |   0.00000 |      4015
  197 |   0.00000 |   0.00000 |   0.00000 |      4015
  198 |   0.00000 |   0.00000 |   0.00000 |      4015
  199 |   0.00000 |   0.00000 |   0.00000 |      4015
  200 |   0.00000 |   0.00000 |   0.00000 |      4015

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 39
Precision = 0.01078
Recall = 0.78261
F1 = 0.02128
Removed Functions = 1135
