=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  155 |   0.01124 |   0.04348 |   0.01786 |      3941
  156 |   0.01124 |   0.04348 |   0.01786 |      3941
  157 |   0.01124 |   0.04348 |   0.01786 |      3941
  158 |   0.01124 |   0.04348 |   0.01786 |      3941
  159 |   0.01124 |   0.04348 |   0.01786 |      3941
  160 |   0.01124 |   0.04348 |   0.01786 |      3941
  161 |   0.01124 |   0.04348 |   0.01786 |      3941
  162 |   0.01124 |   0.04348 |   0.01786 |      3941
  163 |   0.01124 |   0.04348 |   0.01786 |      3941
  164 |   0.01124 |   0.04348 |   0.01786 |      3941
  165 |   0.00000 |   0.00000 |   0.00000 |      3942
  166 |   0.00000 |   0.00000 |   0.00000 |      3942
  167 |   0.00000 |   0.00000 |   0.00000 |      3942
  168 |   0.00000 |   0.00000 |   0.00000 |      3942
  169 |   0.00000 |   0.00000 |   0.00000 |      3942
  170 |   0.00000 |   0.00000 |   0.00000 |      3942
  171 |   0.00000 |   0.00000 |   0.00000 |      3942
  172 |   0.00000 |   0.00000 |   0.00000 |      3942
  173 |   0.00000 |   0.00000 |   0.00000 |      3942
  174 |   0.00000 |   0.00000 |   0.00000 |      3942
  175 |   0.00000 |   0.00000 |   0.00000 |      3942
  176 |   0.00000 |   0.00000 |   0.00000 |      3942
  177 |   0.00000 |   0.00000 |   0.00000 |      3942
  178 |   0.00000 |   0.00000 |   0.00000 |      3942
  179 |   0.00000 |   0.00000 |   0.00000 |      3942
  180 |   0.00000 |   0.00000 |   0.00000 |      3942
  181 |   0.00000 |   0.00000 |   0.00000 |      3942
  182 |   0.00000 |   0.00000 |   0.00000 |      3942
  183 |   0.00000 |   0.00000 |   0.00000 |      3942
  184 |   0.00000 |   0.00000 |   0.00000 |      3942
  185 |   0.00000 |   0.00000 |   0.00000 |      3942
  186 |   0.00000 |   0.00000 |   0.00000 |      3942
  187 |   0.00000 |   0.00000 |   0.00000 |      3942
  188 |   0.00000 |   0.00000 |   0.00000 |      3942
  189 |   0.00000 |   0.00000 |   0.00000 |      3942
  190 |   0.00000 |   0.00000 |   0.00000 |      3942
  191 |   0.00000 |   0.00000 |   0.00000 |      3942
  192 |   0.00000 |   0.00000 |   0.00000 |      3942
  193 |   0.00000 |   0.00000 |   0.00000 |      3942
  194 |   0.00000 |   0.00000 |   0.00000 |      3942
  195 |   0.00000 |   0.00000 |   0.00000 |      3942
  196 |   0.00000 |   0.00000 |   0.00000 |      3942
  197 |   0.00000 |   0.00000 |   0.00000 |      3942
  198 |   0.00000 |   0.00000 |   0.00000 |      3942
  199 |   0.00000 |   0.00000 |   0.00000 |      3942
  200 |   0.00000 |   0.00000 |   0.00000 |      3942

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 30
Precision = 0.01340
Recall = 0.78261
F1 = 0.02635
Removed Functions = 1296
