=== Global Evaluation (Threshold 0~200) ===
 Diff | Precision |    Recall |        F1 |   Removed
  187 |   0.00000 |   0.00000 |   0.00000 |      4015
  188 |   0.00000 |   0.00000 |   0.00000 |      4015
  189 |   0.00000 |   0.00000 |   0.00000 |      4015
  190 |   0.00000 |   0.00000 |   0.00000 |      4015
  191 |   0.00000 |   0.00000 |   0.00000 |      4015
  192 |   0.00000 |   0.00000 |   0.00000 |      4015
  193 |   0.00000 |   0.00000 |   0.00000 |      4015
  194 |   0.00000 |   0.00000 |   0.00000 |      4015
  195 |   0.00000 |   0.00000 |   0.00000 |      4015
  196 |   0.00000 |   0.00000 |   0.00000 |      4015
  197 |   0.00000 |   0.00000 |   0.00000 |      4015
  198 |   0.00000 |   0.00000 |   0.00000 |      4015
  199 |   0.00000 |   0.00000 |   0.00000 |      4015
  200 |   0.00000 |   0.00000 |   0.00000 |      4015

[Best Point: Recall 유지하며 Precision 최대]
Threshold = 39
Precision = 0.01149
Recall = 0.78261
F1 = 0.02266
Removed Functions = 1351
